,degree_i,degree_j,common_neighbors,shortest_path,adamic_adar,pref_attach,jaccard,label
"(15, 34)",68,22,15,2,4.561462804463622,1496,0.2,0
"(15, 36)",68,22,14,2,4.257253092426269,1496,0.18421052631578946,0
"(15, 40)",68,32,23,2,6.873225163551183,2176,0.2987012987012987,1
"(15, 42)",68,27,25,2,7.003164571204541,1836,0.35714285714285715,1
"(15, 48)",68,7,3,2,0.926647974397506,476,0.041666666666666664,0
"(15, 49)",68,9,5,2,1.5041811593845036,612,0.06944444444444445,0
"(15, 53)",68,1,1,2,0.25433477814404226,68,0.014705882352941176,0
"(15, 55)",68,4,1,2,0.3001016285004131,272,0.014084507042253521,0
"(15, 62)",68,28,18,2,5.325560408762666,1904,0.23076923076923078,0
"(15, 64)",68,19,12,2,3.300699019220676,1292,0.16,0
"(15, 67)",68,26,22,2,5.944319078519168,1768,0.3055555555555556,1
"(15, 70)",68,13,8,2,2.252400689463972,884,0.1095890410958904,0
"(15, 71)",68,15,10,2,3.0006999971978963,1020,0.136986301369863,0
"(15, 82)",68,13,11,2,3.0369508799509486,884,0.15714285714285714,0
"(15, 84)",68,33,26,2,7.101549572084914,2244,0.3466666666666667,1
"(15, 87)",68,26,17,2,5.123115462178621,1768,0.22077922077922077,1
"(15, 88)",68,8,7,2,2.049649954363375,544,0.10144927536231885,0
"(15, 90)",68,29,19,2,5.823435936452397,1972,0.24358974358974358,0
"(8, 1)",50,24,17,2,4.622952133697998,1200,0.2982456140350877,0
"(8, 9)",50,14,7,2,1.8239721318087123,700,0.12280701754385964,0
"(8, 12)",50,39,32,2,8.780435255517949,1950,0.5614035087719298,1
"(8, 16)",50,21,13,2,3.478601338303525,1050,0.22413793103448276,0
"(8, 17)",50,28,13,2,3.715736524748192,1400,0.2,1
"(8, 22)",50,11,3,2,0.901043408725754,550,0.05172413793103448,0
"(8, 24)",50,16,8,2,2.3242967995886996,800,0.13793103448275862,0
"(8, 26)",50,23,10,2,2.9795334572095276,1150,0.15873015873015872,0
"(8, 29)",50,26,23,2,6.309759538221199,1300,0.4339622641509434,0
"(8, 30)",50,35,16,2,4.546182494495796,1750,0.2318840579710145,0
"(8, 31)",50,16,9,2,2.365572522186851,800,0.15789473684210525,0
"(8, 33)",50,32,17,2,4.974206438956605,1600,0.26153846153846155,0
"(8, 34)",50,22,10,2,2.9351412014490177,1100,0.16129032258064516,0
"(8, 37)",50,23,11,2,3.1514596638247,1150,0.1774193548387097,0
"(8, 39)",50,28,15,2,4.256223832620104,1400,0.23809523809523808,0
"(8, 42)",50,27,21,2,5.690309657288436,1350,0.375,0
"(8, 45)",50,7,5,2,1.2633715742104419,350,0.09615384615384616,0
"(8, 47)",50,15,11,2,2.9789766065818855,750,0.2037037037037037,0
"(8, 48)",50,7,2,2,0.6397249003955217,350,0.03636363636363636,0
"(8, 49)",50,9,5,2,1.4172743735307956,450,0.09259259259259259,0
"(8, 51)",50,25,12,2,3.4990331059850774,1250,0.19047619047619047,0
"(8, 52)",50,28,15,2,4.287351381252521,1400,0.23809523809523808,0
"(8, 53)",50,1,1,2,0.25433477814404226,50,0.02,0
"(8, 55)",50,4,2,2,0.607029304930548,200,0.038461538461538464,0
"(8, 57)",50,3,1,2,0.3001016285004131,150,0.019230769230769232,0
"(8, 59)",50,31,15,2,4.264171371052121,1550,0.22727272727272727,0
"(8, 60)",50,35,29,2,7.777969493112835,1750,0.5178571428571429,0
"(8, 61)",50,25,11,2,3.1633096432429912,1250,0.171875,0
"(8, 63)",50,14,11,2,3.058944830839957,700,0.20754716981132076,0
"(8, 66)",50,24,18,2,4.813810638280149,1200,0.32142857142857145,0
"(8, 70)",50,13,8,2,2.2152670866118322,650,0.14545454545454545,0
"(8, 71)",50,15,10,2,2.9684046039689176,750,0.18181818181818182,0
"(8, 73)",50,16,9,2,2.640461441748164,800,0.15789473684210525,0
"(8, 75)",50,24,21,2,5.593352591291818,1200,0.39622641509433965,1
"(8, 79)",50,15,10,2,2.6398038548279676,750,0.18181818181818182,1
"(8, 80)",50,8,8,2,2.1799924088466778,400,0.16,0
"(8, 82)",50,13,10,2,2.7260383647144746,650,0.18867924528301888,0
"(8, 88)",50,8,4,2,1.1387792300827426,400,0.07407407407407407,0
"(8, 89)",50,17,9,2,2.5854749203661833,850,0.15517241379310345,0
"(8, 90)",50,29,12,2,3.4834844493507915,1450,0.1791044776119403,0
"(8, 91)",50,24,16,2,4.447243488499059,1200,0.27586206896551724,0
"(8, 92)",50,2,2,2,0.5028670575117659,100,0.04,0
"(8, 94)",50,17,11,2,2.9148406093775736,850,0.19642857142857142,0
"(35, 1)",57,24,20,2,5.525768347046355,1368,0.32786885245901637,0
"(35, 9)",57,14,10,2,2.7539315532480844,798,0.16393442622950818,0
"(35, 16)",57,21,15,2,4.129137125435109,1197,0.23809523809523808,0
"(35, 22)",57,11,5,2,1.4830238180115236,627,0.07936507936507936,0
"(35, 24)",57,16,8,2,2.2758340792956613,912,0.12307692307692308,0
"(35, 26)",57,23,10,2,3.1153820562669203,1311,0.14285714285714285,0
"(35, 31)",57,16,13,2,3.530782577910835,912,0.21666666666666667,0
"(35, 32)",57,28,12,2,3.375637488170943,1596,0.1643835616438356,0
"(35, 34)",57,22,7,2,1.9861895727399175,1254,0.09722222222222222,0
"(35, 36)",57,22,8,2,2.2790556935763475,1254,0.11267605633802817,0
"(35, 37)",57,23,10,2,2.8064099159191045,1311,0.14285714285714285,0
"(35, 39)",57,28,14,2,4.085144755247362,1596,0.19718309859154928,0
"(35, 40)",57,32,16,2,4.502002622013573,1824,0.2191780821917808,1
"(35, 45)",57,7,5,2,1.2633715742104419,399,0.0847457627118644,0
"(35, 48)",57,7,3,2,0.926647974397506,399,0.04918032786885246,0
"(35, 49)",57,9,6,2,1.8075942349267828,513,0.1,0
"(35, 50)",57,1,1,2,0.2969742043733701,57,0.017543859649122806,0
"(35, 51)",57,25,11,2,3.327954028612335,1425,0.15492957746478872,0
"(35, 52)",57,28,15,2,4.430930284323904,1596,0.21428571428571427,0
"(35, 53)",57,1,1,2,0.25433477814404226,57,0.017543859649122806,0
"(35, 54)",57,26,12,2,3.3667126303178856,1482,0.16901408450704225,0
"(35, 55)",57,4,2,2,0.5855132125511627,228,0.03389830508474576,0
"(35, 57)",57,3,2,2,0.569805422240521,171,0.034482758620689655,0
"(35, 59)",57,31,15,2,4.272077747011287,1767,0.2054794520547945,0
"(35, 62)",57,28,11,2,3.0932771611904473,1596,0.14864864864864866,0
"(35, 63)",57,14,9,2,2.470304194161751,798,0.14516129032258066,0
"(35, 64)",57,19,16,2,4.586910683947046,1083,0.26666666666666666,0
"(35, 66)",57,24,21,2,5.7543831629984314,1368,0.35,0
"(35, 70)",57,13,10,2,2.8418134325089257,741,0.16666666666666666,0
"(35, 71)",57,15,10,2,2.887080681315929,855,0.16129032258064516,0
"(35, 79)",57,15,13,2,3.61729150093277,855,0.22033898305084745,0
"(35, 80)",57,8,8,2,2.1799924088466778,456,0.14035087719298245,0
"(35, 87)",57,26,10,2,2.844816434828287,1482,0.136986301369863,0
"(35, 89)",57,17,8,2,2.236910571572732,969,0.12121212121212122,0
"(35, 92)",57,2,2,2,0.5028670575117659,114,0.03508771929824561,0
"(35, 93)",57,16,16,2,4.316196517306896,912,0.2807017543859649,0
"(35, 96)",57,11,10,2,2.7274530627950173,627,0.1724137931034483,0
"(65, 9)",40,14,10,2,2.8610437879847614,560,0.22727272727272727,0
"(65, 17)",40,28,5,2,1.2944073750102507,1120,0.07936507936507936,0
"(65, 18)",40,32,21,2,5.7729866741190055,1280,0.4117647058823529,0
"(65, 20)",40,30,17,2,4.749982321726045,1200,0.32075471698113206,1
"(65, 21)",40,30,21,2,5.597737886272329,1200,0.42857142857142855,0
"(65, 22)",40,11,1,2,0.28126641406272834,440,0.02,0
"(65, 23)",40,30,9,2,2.474361292963467,1200,0.14754098360655737,0
"(65, 24)",40,16,2,2,0.5182608858996423,640,0.037037037037037035,0
"(65, 25)",40,28,15,2,4.059513176393073,1120,0.2830188679245283,0
"(65, 26)",40,23,3,2,0.8651319839017205,920,0.05,0
"(65, 29)",40,26,15,2,3.997212504841179,1040,0.29411764705882354,0
"(65, 32)",40,28,6,2,1.591326972249149,1120,0.0967741935483871,0
"(65, 33)",40,32,7,2,1.843948213865977,1280,0.1076923076923077,0
"(65, 34)",40,22,3,2,0.7928673649866995,880,0.05084745762711865,0
"(65, 36)",40,22,3,2,0.7887592814497595,880,0.05084745762711865,0
"(65, 37)",40,23,4,2,1.0549242472282925,920,0.06779661016949153,0
"(65, 38)",40,37,22,2,5.861727620733774,1480,0.4,0
"(65, 39)",40,28,7,2,1.8348946828821626,1120,0.11475409836065574,0
"(65, 40)",40,32,8,2,2.1945237466382794,1280,0.125,0
"(65, 43)",40,46,27,2,7.437150045053679,1840,0.4576271186440678,0
"(65, 45)",40,7,6,2,1.6521535152635758,280,0.14634146341463414,0
"(65, 47)",40,15,7,2,1.8759509830406187,600,0.14583333333333334,0
"(65, 48)",40,7,2,2,0.635141958743707,280,0.044444444444444446,0
"(65, 49)",40,9,4,2,1.1776379666401509,360,0.08888888888888889,0
"(65, 51)",40,25,4,2,1.0627451657275535,1000,0.06557377049180328,0
"(65, 52)",40,28,4,2,1.0483908415109398,1120,0.0625,0
"(65, 54)",40,26,4,2,1.0257537532866734,1040,0.06451612903225806,0
"(65, 57)",40,3,1,2,0.28126641406272834,120,0.023809523809523808,0
"(65, 59)",40,31,7,2,1.8923005464815652,1240,0.109375,0
"(65, 61)",40,25,5,2,1.315049910575879,1000,0.08333333333333333,0
"(65, 62)",40,28,5,2,1.3692898475687363,1120,0.07936507936507936,0
"(65, 63)",40,14,9,2,2.5981458080724056,560,0.2,0
"(65, 64)",40,19,12,2,3.3648203105185113,760,0.2553191489361702,0
"(65, 70)",40,13,7,2,2.014302932394628,520,0.15217391304347827,0
"(65, 72)",40,49,30,2,8.286328443648328,1960,0.5084745762711864,1
"(65, 73)",40,16,7,2,1.9790924952635833,640,0.14285714285714285,0
"(65, 74)",40,36,19,2,5.298504819012783,1440,0.3333333333333333,0
"(65, 76)",40,17,10,2,2.5989493195693383,680,0.2127659574468085,0
"(65, 80)",40,8,5,2,1.3268443309432942,320,0.11627906976744186,0
"(65, 82)",40,13,10,2,2.800078866264578,520,0.23255813953488372,0
"(65, 85)",40,26,15,2,3.935111835074718,1040,0.29411764705882354,0
"(65, 87)",40,26,3,2,0.7912234108421021,1040,0.047619047619047616,0
"(65, 88)",40,8,1,2,0.2473379469500514,320,0.02127659574468085,0
"(65, 89)",40,17,3,2,0.7713457551769591,680,0.05555555555555555,0
"(65, 90)",40,29,4,2,1.1458178548139863,1160,0.06153846153846154,0
"(65, 91)",40,24,17,2,5.02940598538799,960,0.3617021276595745,0
"(65, 92)",40,2,2,2,0.5028670575117659,80,0.05,0
"(65, 93)",40,16,11,2,2.9180609960568313,640,0.24444444444444444,0
"(65, 96)",40,11,7,2,1.9212779882145725,440,0.1590909090909091,0
"(45, 1)",7,24,4,2,1.084410665542134,168,0.14814814814814814,0
"(45, 4)",7,47,6,2,1.5780295546545668,329,0.125,0
"(45, 5)",7,37,5,2,1.3259577272886411,259,0.1282051282051282,0
"(45, 6)",7,51,6,2,1.5780295546545668,357,0.11538461538461539,0
"(45, 9)",7,14,2,2,0.565453210589965,98,0.10526315789473684,0
"(45, 12)",7,39,5,2,1.341035082817653,273,0.12195121951219512,0
"(45, 13)",7,46,7,2,1.906488293407618,322,0.15217391304347827,0
"(45, 17)",7,28,1,2,0.23699447183691388,196,0.029411764705882353,0
"(45, 18)",7,32,3,2,0.7732922330962112,224,0.08333333333333333,0
"(45, 20)",7,30,4,2,1.0716229491445988,210,0.12121212121212122,0
"(45, 21)",7,30,5,2,1.2633715742104419,210,0.15625,0
"(45, 23)",7,30,3,2,0.744414119258273,210,0.08823529411764706,0
"(45, 24)",7,16,1,2,0.23699447183691388,112,0.045454545454545456,0
"(45, 25)",7,28,4,2,0.9974989885355899,196,0.12903225806451613,0
"(45, 27)",7,37,6,2,1.5780295546545668,259,0.15789473684210525,0
"(45, 28)",7,27,3,2,0.822077627865484,189,0.0967741935483871,0
"(45, 29)",7,26,4,2,1.010286704933125,182,0.13793103448275862,0
"(45, 30)",7,35,1,2,0.3284587387530511,245,0.024390243902439025,0
"(45, 31)",7,16,2,2,0.4900793411142308,112,0.09523809523809523,0
"(45, 32)",7,28,2,2,0.4900793411142308,196,0.06060606060606061,0
"(45, 37)",7,23,2,2,0.4900793411142308,161,0.07142857142857142,0
"(45, 38)",7,37,6,2,1.5780295546545668,259,0.15789473684210525,0
"(45, 39)",7,28,3,2,0.7559519267890829,196,0.09375,0
"(45, 41)",7,34,5,2,1.2633715742104419,238,0.1388888888888889,0
"(45, 42)",7,27,2,2,0.5189574549521689,189,0.0625,0
"(45, 43)",7,46,4,2,1.010286704933125,322,0.08163265306122448,0
"(45, 47)",7,15,3,2,0.8185380798672819,105,0.15789473684210525,0
"(45, 49)",7,9,1,2,0.2530848692773169,63,0.06666666666666667,0
"(45, 51)",7,25,1,2,0.23699447183691388,175,0.03225806451612903,0
"(45, 52)",7,28,2,2,0.4913292499809562,196,0.06060606060606061,0
"(45, 53)",7,1,1,2,0.25433477814404226,7,0.14285714285714285,0
"(45, 54)",7,26,1,2,0.23699447183691388,182,0.03125,0
"(45, 58)",7,42,7,2,1.906488293407618,294,0.16666666666666666,0
"(45, 59)",7,31,2,2,0.4900793411142308,217,0.05555555555555555,0
"(45, 60)",7,35,5,2,1.2633715742104419,245,0.13513513513513514,0
"(45, 61)",7,25,1,2,0.23699447183691388,175,0.03225806451612903,0
"(45, 62)",7,28,1,2,0.25433477814404226,196,0.029411764705882353,0
"(45, 63)",7,14,2,2,0.565453210589965,98,0.10526315789473684,0
"(45, 64)",7,19,2,2,0.5061697385546338,133,0.08333333333333333,0
"(45, 67)",7,26,3,2,0.7732922330962112,182,0.1,0
"(45, 68)",7,44,6,2,1.591830312963493,308,0.13333333333333333,0
"(45, 69)",7,53,7,2,1.906488293407618,371,0.1320754716981132,0
"(45, 70)",7,13,2,2,0.5061697385546338,91,0.1111111111111111,0
"(45, 72)",7,49,6,2,1.591830312963493,343,0.12,0
"(45, 73)",7,16,2,2,0.4900793411142308,112,0.09523809523809523,0
"(45, 74)",7,36,4,2,1.059072099702398,252,0.10256410256410256,0
"(45, 75)",7,24,3,2,0.744414119258273,168,0.10714285714285714,0
"(45, 76)",7,17,4,2,0.9974989885355899,119,0.2,0
"(45, 77)",7,30,5,2,1.3259577272886411,210,0.15625,0
"(45, 78)",7,53,7,2,1.906488293407618,371,0.1320754716981132,0
"(45, 79)",7,15,4,2,1.1459837767089418,105,0.2222222222222222,0
"(45, 80)",7,8,3,2,0.7431642103915477,56,0.25,0
"(45, 81)",7,43,5,2,1.3259577272886411,301,0.1111111111111111,0
"(45, 82)",7,13,1,2,0.265872585674852,91,0.05263157894736842,0
"(45, 83)",7,28,4,2,1.059072099702398,196,0.12903225806451613,0
"(45, 84)",7,33,5,2,1.354835841126579,231,0.14285714285714285,0
"(45, 85)",7,26,4,2,1.010286704933125,182,0.13793103448275862,0
"(45, 86)",7,38,5,2,1.2633715742104419,266,0.125,0
"(45, 89)",7,17,2,2,0.4900793411142308,119,0.09090909090909091,0
"(45, 90)",7,29,1,2,0.25433477814404226,203,0.02857142857142857,0
"(45, 91)",7,24,5,2,1.3121569689797148,168,0.19230769230769232,0
"(45, 92)",7,2,2,2,0.5028670575117659,14,0.2857142857142857,0
"(45, 93)",7,16,2,2,0.4900793411142308,112,0.09523809523809523,0
"(45, 94)",7,17,5,2,1.3249446853772497,119,0.2631578947368421,0
"(45, 95)",7,17,4,2,0.9974989885355899,119,0.2,0
"(45, 96)",7,11,2,2,0.4900793411142308,77,0.125,0
"(14, 1)",52,24,17,2,4.674072922000662,1248,0.288135593220339,0
"(14, 9)",52,14,8,2,2.1912977479211273,728,0.13793103448275862,0
"(14, 16)",52,21,14,2,3.992499680673276,1092,0.23728813559322035,0
"(14, 17)",52,28,9,2,2.5174939868673185,1456,0.1267605633802817,0
"(14, 18)",52,32,26,2,7.11487165321141,1664,0.4482758620689655,0
"(14, 22)",52,11,3,2,0.8853224085155816,572,0.05,0
"(14, 24)",52,16,5,2,1.4473333939615036,832,0.07936507936507936,0
"(14, 26)",52,23,7,2,2.1711621645799335,1196,0.10294117647058823,0
"(14, 29)",52,26,24,2,6.647162344205999,1352,0.4444444444444444,0
"(14, 30)",52,35,15,2,4.253541615787639,1820,0.20833333333333334,0
"(14, 33)",52,32,14,2,4.055019214351354,1664,0.2,0
"(14, 34)",52,22,7,2,2.0159539768437673,1144,0.1044776119402985,0
"(14, 36)",52,22,6,2,1.7117442648064138,1144,0.08823529411764706,0
"(14, 40)",52,32,13,2,3.6945482519042048,1664,0.18309859154929578,1
"(14, 43)",52,46,36,2,10.058987304503544,2392,0.5806451612903226,0
"(14, 47)",52,15,9,2,2.431459442626973,780,0.15517241379310345,0
"(14, 48)",52,7,4,2,1.2954687313216537,364,0.07272727272727272,0
"(14, 49)",52,9,5,2,1.4172743735307956,468,0.08928571428571429,0
"(14, 51)",52,25,9,2,2.579845881379827,1300,0.1323529411764706,0
"(14, 52)",52,28,11,2,3.0848378349119705,1456,0.15942028985507245,0
"(14, 53)",52,1,1,2,0.25433477814404226,52,0.019230769230769232,0
"(14, 54)",52,26,9,2,2.50151852786894,1352,0.13043478260869565,0
"(14, 55)",52,4,1,2,0.3001016285004131,208,0.01818181818181818,0
"(14, 61)",52,25,8,2,2.2441224186377404,1300,0.11594202898550725,0
"(14, 62)",52,28,10,2,2.8260673609209275,1456,0.14285714285714285,0
"(14, 63)",52,14,9,2,2.5863118342688476,728,0.15789473684210525,0
"(14, 66)",52,24,19,2,5.352691576176465,1248,0.3333333333333333,0
"(14, 67)",52,26,23,2,6.24224279037955,1352,0.41818181818181815,1
"(14, 71)",52,15,11,2,3.4117445731000986,780,0.19642857142857142,0
"(14, 73)",52,16,9,2,2.7417936788216513,832,0.15254237288135594,0
"(14, 74)",52,36,24,2,6.772641046315425,1872,0.375,0
"(14, 79)",52,15,12,2,3.2274202556814897,780,0.21818181818181817,0
"(14, 82)",52,13,10,2,2.7461155222129787,676,0.18181818181818182,0
"(14, 87)",52,26,9,2,2.5776066345587667,1352,0.13043478260869565,0
"(14, 88)",52,8,4,2,1.1354677830408764,416,0.07142857142857142,0
"(14, 89)",52,17,6,2,1.6695991428027985,884,0.09523809523809523,0
"(14, 90)",52,29,9,2,2.564297224745541,1508,0.125,0
"(14, 92)",52,2,2,2,0.5028670575117659,104,0.038461538461538464,0
"(14, 94)",52,17,14,2,3.82926635361956,884,0.2545454545454545,0
"(48, 1)",7,24,2,2,0.6265463458970928,168,0.06896551724137931,0
"(48, 4)",7,47,2,2,0.635141958743707,329,0.038461538461538464,0
"(48, 5)",7,37,2,2,0.5659742141752651,259,0.047619047619047616,0
"(48, 6)",7,51,3,2,0.926647974397506,357,0.05454545454545454,0
"(48, 9)",7,14,2,2,0.6265463458970928,98,0.10526315789473684,0
"(48, 11)",7,43,1,2,0.265872585674852,301,0.02040816326530612,0
"(48, 12)",7,39,1,2,0.265872585674852,273,0.022222222222222223,0
"(48, 13)",7,46,2,2,0.6054958575699606,322,0.0392156862745098,0
"(48, 18)",7,32,3,2,0.926647974397506,224,0.08333333333333333,0
"(48, 20)",7,30,1,2,0.265872585674852,210,0.027777777777777776,0
"(48, 21)",7,30,1,2,0.265872585674852,210,0.027777777777777776,0
"(48, 24)",7,16,1,2,0.3001016285004131,112,0.045454545454545456,0
"(48, 26)",7,23,1,2,0.3898712452512801,161,0.034482758620689655,0
"(48, 27)",7,37,1,2,0.265872585674852,259,0.023255813953488372,0
"(48, 28)",7,27,7,2,2.4805314779261685,189,0.25925925925925924,0
"(48, 29)",7,26,1,2,0.3396232718951086,182,0.03125,0
"(48, 30)",7,35,1,2,0.265872585674852,245,0.024390243902439025,0
"(48, 31)",7,16,1,2,0.265872585674852,112,0.045454545454545456,0
"(48, 38)",7,37,2,2,0.6054958575699606,259,0.047619047619047616,0
"(48, 41)",7,34,2,2,0.6054958575699606,238,0.05128205128205128,0
"(48, 42)",7,27,1,2,0.265872585674852,189,0.030303030303030304,0
"(48, 43)",7,46,3,2,0.9352435872441203,322,0.06,0
"(48, 46)",7,52,6,2,2.1112621048573135,364,0.11320754716981132,0
"(48, 47)",7,15,2,2,0.7552212418138318,105,0.1,0
"(48, 58)",7,42,2,2,0.5659742141752651,294,0.0425531914893617,0
"(48, 60)",7,35,1,2,0.265872585674852,245,0.024390243902439025,0
"(48, 63)",7,14,1,2,0.3001016285004131,98,0.05,0
"(48, 67)",7,26,2,2,0.6054958575699606,182,0.06451612903225806,0
"(48, 68)",7,44,3,2,0.9352435872441203,308,0.0625,0
"(48, 69)",7,53,4,2,1.274866859139229,371,0.07142857142857142,0
"(48, 72)",7,49,4,2,1.295468731321654,343,0.07692307692307693,0
"(48, 74)",7,36,2,2,0.6899728737516932,252,0.04878048780487805,0
"(48, 77)",7,30,1,2,0.3001016285004131,210,0.027777777777777776,0
"(48, 78)",7,53,2,2,0.7209921989882706,371,0.034482758620689655,0
"(48, 81)",7,43,3,2,0.9055974860703737,301,0.06382978723404255,0
"(48, 82)",7,13,1,2,0.3396232718951086,91,0.05263157894736842,0
"(48, 83)",7,28,1,2,0.36926937306885504,196,0.029411764705882353,0
"(48, 84)",7,33,3,2,0.9953671028212407,231,0.08108108108108109,0
"(48, 85)",7,26,1,2,0.3001016285004131,182,0.03125,0
"(48, 86)",7,38,2,2,0.6054958575699606,266,0.046511627906976744,0
"(48, 90)",7,29,1,2,0.36067376022224085,203,0.02857142857142857,0
"(48, 91)",7,24,3,2,0.9352435872441203,168,0.10714285714285714,0
"(48, 95)",7,17,1,2,0.265872585674852,119,0.043478260869565216,0
"(48, 96)",7,11,2,2,0.729943133291096,77,0.125,0
"(49, 1)",9,24,3,2,0.8656292782512574,216,0.1,0
"(49, 4)",9,47,5,2,1.4469204747045419,423,0.09803921568627451,0
"(49, 5)",9,37,4,2,1.0776511016356867,333,0.09523809523809523,0
"(49, 6)",9,51,5,2,1.4383248618579276,459,0.09090909090909091,0
"(49, 9)",9,14,2,2,0.6125444089739405,126,0.09523809523809523,0
"(49, 11)",9,43,3,2,0.7742380260934076,387,0.061224489795918366,0
"(49, 12)",9,39,4,2,1.0776511016356867,351,0.09090909090909091,0
"(49, 13)",9,46,4,2,1.1138612979885163,414,0.0784313725490196,0
"(49, 16)",9,21,2,2,0.6211400218205547,189,0.07142857142857142,0
"(49, 17)",9,28,2,2,0.6211400218205547,252,0.05714285714285714,0
"(49, 18)",9,32,6,2,1.8075942349267826,288,0.17142857142857143,0
"(49, 20)",9,30,2,2,0.5223673773417079,270,0.05405405405405406,0
"(49, 21)",9,30,2,2,0.5223673773417079,270,0.05405405405405406,0
"(49, 23)",9,30,1,2,0.269282508064391,270,0.02631578947368421,0
"(49, 25)",9,28,6,2,2.1696087935492976,252,0.1935483870967742,0
"(49, 27)",9,37,4,2,1.0776511016356867,333,0.09523809523809523,0
"(49, 29)",9,26,4,2,1.1138612979885163,234,0.12903225806451613,0
"(49, 31)",9,16,1,2,0.2518706487516997,144,0.041666666666666664,0
"(49, 33)",9,32,1,2,0.2518706487516997,288,0.025,0
"(49, 34)",9,22,1,2,0.2518706487516997,198,0.03333333333333333,0
"(49, 38)",9,37,5,2,1.4831306710573713,333,0.12195121951219512,0
"(49, 41)",9,34,4,2,1.1138612979885163,306,0.10256410256410256,0
"(49, 42)",9,27,1,2,0.2518706487516997,243,0.02857142857142857,0
"(49, 43)",9,46,5,2,1.5127767722311176,414,0.1,0
"(49, 52)",9,28,1,2,0.269282508064391,252,0.027777777777777776,0
"(49, 54)",9,26,1,2,0.2518706487516997,234,0.029411764705882353,0
"(49, 58)",9,42,4,2,1.0776511016356867,378,0.0851063829787234,0
"(49, 59)",9,31,1,2,0.2518706487516997,279,0.02564102564102564,0
"(49, 60)",9,35,5,2,1.4469204747045419,315,0.1282051282051282,0
"(49, 62)",9,28,1,2,0.2518706487516997,252,0.027777777777777776,0
"(49, 63)",9,14,1,2,0.2518706487516997,126,0.045454545454545456,0
"(49, 66)",9,24,3,2,0.8083685935712956,216,0.1,0
"(49, 67)",9,26,4,2,1.1138612979885163,234,0.12903225806451613,0
"(49, 68)",9,44,4,2,1.1435073991622626,396,0.08163265306122448,0
"(49, 69)",9,53,6,2,1.7865437465996503,477,0.10714285714285714,0
"(49, 70)",9,13,5,2,1.8003394204804426,117,0.29411764705882354,0
"(49, 72)",9,49,5,2,1.4172743735307953,441,0.09433962264150944,0
"(49, 74)",9,36,3,2,0.8916367504105629,324,0.07142857142857142,0
"(49, 75)",9,24,1,2,0.2518706487516997,216,0.03125,0
"(49, 76)",9,17,2,2,0.5223673773417079,153,0.08333333333333333,0
